[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.21034180543382996,17.38035264483627,22.983870967741936,105,26,79,11.666666666666666,8.996539792387544,12.92962356792144,2.2857142857142856,2.6538461538461537,2.1645569620253164,1.7871287128712872,1.1036036036036037,1.029585798816568,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.2127659574468085,16.923076923076923,23.439490445859875,109,24,85,11.707841031149302,8.362369337979095,13.198757763975156,2.293577981651376,2.75,2.164705882352941,1.791866028708134,1.0873362445414847,1.023121387283237,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.20909090909090908,16.879795396419436,22.832722832722833,111,24,87,11.514522821576763,8.304498269896193,12.88888888888889,2.279279279279279,2.75,2.1494252873563218,1.7636363636363637,1.0775862068965518,1.0165745856353592,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.21268057784911718,17.098445595854923,23.13953488372093,117,24,93,11.711711711711711,8.304498269896193,13.098591549295774,2.264957264957265,2.75,2.139784946236559,1.7462039045553146,1.0739130434782609,1.0157068062827226,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.2190179267342167,17.098445595854923,23.968784838350054,123,24,99,12.0,8.304498269896193,13.451086956521738,2.2845528455284554,2.75,2.1717171717171717,1.7578947368421052,1.0786026200873362,1.0203045685279188,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.2142316426949281,16.187989556135772,23.560767590618337,124,22,102,11.665098777046095,7.612456747404845,13.178294573643413,2.282258064516129,2.8181818181818183,2.1666666666666665,1.722,1.0815450643776825,1.0196078431372548,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2139705882352941,16.230366492146597,23.415132924335378,128,22,106,11.64695177434031,7.612456747404845,13.086419753086421,2.2734375,2.8181818181818183,2.160377358490566,1.6984732824427482,1.0808510638297872,1.0188679245283019,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.21357142857142858,15.706806282722512,23.477406679764243,131,21,110,11.562224183583407,7.26643598615917,13.033175355450238,2.282442748091603,2.857142857142857,2.172727272727273,1.691743119266055,1.0759493670886076,1.0182648401826484,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.22399445214979197,15.608465608465607,24.81203007518797,140,21,119,12.048192771084338,7.291666666666667,13.615560640732266,2.307142857142857,2.8095238095238093,2.2184873949579833,1.7233273056057865,1.0617283950617284,1.0221238938053097,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.22626262626262628,16.535433070866144,24.728260869565215,145,22,123,12.073272273105745,7.612456747404845,13.486842105263158,2.317241379310345,2.8636363636363638,2.2195121951219514,1.7118055555555556,1.0557768924302788,1.0218340611353711,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.2289077828646174,16.180371352785148,25.086805555555557,149,21,128,12.074554294975687,7.317073170731707,13.51636747624076,2.348993288590604,2.9047619047619047,2.2578125,1.7176470588235293,1.0476190476190477,1.0253164556962024,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.0215633423180593,2.7210884353741496,0.0,3,3,0,0.819672131147541,1.0380622837370241,0.0,2.6666666666666665,2.6666666666666665,0.0,1.049079754601227,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.03664921465968586,4.713804713804714,0.0,6,6,0,1.6042780748663104,2.0761245674740483,0.0,2.3333333333333335,2.3333333333333335,0.0,1.0853658536585367,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.04580152671755725,6.122448979591836,0.0,8,8,0,2.099737532808399,2.8368794326241136,0.0,2.25,2.25,0.0,1.123456790123457,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.08168316831683169,10.927152317880795,0.0,12,12,0,3.2,4.37956204379562,0.0,2.75,2.75,0.0,1.2905405405405406,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.11778846153846154,15.705128205128204,0.0,14,14,0,3.7940379403794036,5.263157894736842,0.0,3.5,3.5,0.0,1.4558823529411764,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.14719626168224298,19.0625,1.8518518518518516,19,18,1,5.149051490514905,6.844106463878327,0.9433962264150944,3.3157894736842106,3.388888888888889,2.0,1.609375,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.16818181818181818,21.951219512195124,1.7857142857142856,22,21,1,5.9620596205962055,8.076923076923077,0.9174311926605505,3.3636363636363638,3.4285714285714284,2.0,1.7685950413223142,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.18322295805739514,23.964497041420117,1.7391304347826086,25,24,1,6.684491978609626,9.16030534351145,0.8928571428571428,3.32,3.375,2.0,1.8739495798319328,1.0,1.0,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.1781115879828326,23.011363636363637,1.7543859649122806,25,24,1,6.544502617801047,8.88888888888889,0.8928571428571428,3.32,3.375,2.0,1.8925619834710743,1.0,1.0142857142857142,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.18580375782881003,24.03314917127072,1.7094017094017095,27,26,1,6.994818652849741,9.558823529411764,0.8771929824561403,3.2962962962962963,3.3461538461538463,2.0,1.975,1.0121212121212122,1.0135135135135136,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.20486815415821502,26.005361930294907,3.3333333333333335,31,29,2,8.010335917312661,10.70110701107011,1.7241379310344827,3.2580645161290325,3.3448275862068964,2.0,2.146551724137931,1.0118343195266273,1.028169014084507,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.21104536489151873,26.89295039164491,3.225806451612903,33,31,2,8.375634517766498,11.313868613138686,1.6666666666666667,3.242424242424242,3.3225806451612905,2.0,2.1848739495798317,1.0119047619047619,1.0405405405405406,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.2049808429118774,26.47814910025707,3.007518796992481,33,31,2,8.148148148148149,11.151079136690647,1.574803149606299,3.242424242424242,3.3225806451612905,2.0,2.142857142857143,1.011764705882353,1.0526315789473684,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.21601489757914338,28.07017543859649,2.898550724637681,36,34,2,8.780487804878048,12.23021582733813,1.5151515151515151,3.2222222222222223,3.2941176470588234,2.0,2.248,1.0174418604651163,1.051948051948052,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.21699819168173598,27.586206896551722,5.442176870748299,38,34,4,9.134615384615383,12.186379928315413,2.9197080291970803,3.1578947368421053,3.2941176470588234,2.0,2.3015873015873014,1.0414201183431953,1.0481927710843373,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.210896309314587,27.31707317073171,5.031446540880504,38,34,4,8.837209302325581,12.099644128113878,2.684563758389262,3.1578947368421053,3.2941176470588234,2.0,2.210144927536232,1.0419161676646707,1.0465116279069768,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.20648464163822525,27.163461538461537,4.705882352941177,39,35,4,8.863636363636363,12.411347517730496,2.5316455696202533,3.1025641025641026,3.2285714285714286,2.0,2.163265306122449,1.0606060606060606,1.0449438202247192,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.20066334991708126,26.840855106888363,4.395604395604396,39,35,4,8.666666666666668,12.323943661971832,2.4096385542168677,3.1025641025641026,3.2285714285714286,2.0,2.1354838709677417,1.0727272727272728,1.043956043956044,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.19001610305958133,25.352112676056336,5.128205128205128,38,33,5,8.296943231441048,11.619718309859154,2.8735632183908044,3.1052631578947367,3.272727272727273,2.0,2.1375,1.1042944785276074,1.0421052631578946,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.18622848200312989,24.941724941724942,5.714285714285714,39,33,6,8.315565031982942,11.578947368421053,3.260869565217391,3.051282051282051,3.242424242424242,2.0,2.1265060240963853,1.106508875739645,1.053191489361702,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.18693009118541035,24.88372093023256,7.017543859649122,41,33,8,8.541666666666666,11.578947368421053,4.102564102564102,3.0,3.242424242424242,2.0,2.1597633136094676,1.106508875739645,1.0495049504950495,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.18759231905465287,24.88372093023256,8.097165991902834,43,33,10,8.757637474541752,11.619718309859154,4.830917874396135,2.953488372093023,3.242424242424242,2.0,2.17816091954023,1.1137724550898203,1.0467289719626167,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.18220946915351507,24.193548387096776,8.365019011406844,43,32,11,8.548707753479125,11.188811188811188,5.0691244239631335,2.953488372093023,3.28125,2.0,2.1758241758241756,1.117283950617284,1.0434782608695652,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.18688981868898186,25.0,8.664259927797833,46,34,12,8.932038834951456,11.846689895470384,5.263157894736842,2.9130434782608696,3.235294117647059,2.0,2.192513368983957,1.121212121212121,1.0427350427350428,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1856368563685637,24.885844748858446,9.333333333333334,48,34,14,9.056603773584905,11.888111888111888,5.737704918032787,2.8541666666666665,3.2058823529411766,2.0,2.173469387755102,1.1280487804878048,1.040983606557377,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.18552631578947368,24.829157175398635,9.968847352024921,50,34,16,9.140767824497258,11.805555555555555,6.177606177606178,2.82,3.2058823529411766,2.0,2.1715686274509802,1.1130952380952381,1.04,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.18542199488491048,24.429223744292237,11.046511627906977,52,33,19,9.236234458259325,11.458333333333332,6.909090909090909,2.7884615384615383,3.242424242424242,2.0,2.142857142857143,1.117283950617284,1.0381679389312977,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.19006211180124225,24.71655328798186,12.087912087912088,56,34,22,9.705372616984402,11.805555555555555,7.612456747404845,2.732142857142857,3.2058823529411766,2.0,2.1365638766519823,1.13125,1.037313432835821,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.19059107358262967,24.71655328798186,12.628865979381443,58,34,24,9.813874788494077,11.805555555555555,7.920792079207921,2.7241379310344827,3.2058823529411766,2.0416666666666665,2.1538461538461537,1.1375,1.036231884057971,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.18522860492379836,24.263038548752835,12.37864077669903,58,33,25,9.477124183006536,11.458333333333332,7.716049382716049,2.7241379310344827,3.242424242424242,2.04,2.105691056910569,1.1341463414634145,1.0347222222222223,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.1845102505694761,24.263038548752835,12.585812356979407,60,33,27,9.47867298578199,11.418685121107266,7.848837209302325,2.7,3.242424242424242,2.037037037037037,2.0859375,1.127906976744186,1.0344827586206897,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.18805309734513273,24.31818181818182,13.577586206896552,64,33,31,9.785932721712538,11.418685121107266,8.493150684931507,2.65625,3.242424242424242,2.032258064516129,2.08745247148289,1.1299435028248588,1.0333333333333334,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.18259935553168635,24.373576309794988,12.804878048780488,64,33,31,9.425625920471282,11.418685121107266,7.948717948717948,2.65625,3.242424242424242,2.032258064516129,2.039568345323741,1.1292134831460674,1.0316455696202531,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.17954070981210857,24.137931034482758,12.810707456978967,65,32,33,9.193776520509193,11.11111111111111,7.875894988066825,2.646153846153846,3.28125,2.0303030303030303,1.9797297297297298,1.1202185792349726,1.0372670807453417,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.18559837728194725,24.137931034482758,14.156079854809436,69,32,37,9.491059147180192,11.072664359861593,8.447488584474886,2.652173913043478,3.28125,2.108108108108108,1.98371335504886,1.1058201058201058,1.037037037037037,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1852216748768473,24.137931034482758,14.310344827586208,71,32,39,9.441489361702128,11.072664359861593,8.423326133909287,2.647887323943662,3.28125,2.128205128205128,1.9506172839506173,1.0989583333333333,1.0424242424242425,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.18947368421052632,24.305555555555554,15.171288743882544,75,32,43,9.62772785622593,11.072664359861593,8.775510204081632,2.64,3.28125,2.1627906976744184,1.9294117647058824,1.0918367346938775,1.0416666666666667,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.1895910780669145,24.361948955916475,15.348837209302326,78,32,46,9.653465346534654,11.072664359861593,8.863198458574182,2.6153846153846154,3.28125,2.152173913043478,1.8966480446927374,1.0913705583756346,1.04,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.19223826714801445,24.59016393442623,15.859030837004406,82,32,50,9.773539928486292,11.11111111111111,9.074410163339383,2.597560975609756,3.28125,2.16,1.8666666666666667,1.0935960591133005,1.0391061452513966,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.19106047326906223,24.647887323943664,15.804195804195803,84,32,52,9.666283084004602,11.072664359861593,8.96551724137931,2.5952380952380953,3.28125,2.173076923076923,1.8295739348370927,1.088235294117647,1.0384615384615385,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.19234042553191488,24.647887323943664,16.15487316421896,87,32,55,9.709821428571429,11.11111111111111,9.046052631578947,2.5977011494252875,3.28125,2.2,1.8197115384615385,1.0817307692307692,1.0432432432432432,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.19504132231404958,24.647887323943664,16.70918367346939,91,32,59,9.848484848484848,11.072664359861593,9.291338582677165,2.5934065934065935,3.28125,2.2203389830508473,1.804147465437788,1.0896226415094339,1.0481283422459893,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.19903691813804172,24.475524475524477,17.503059975520195,96,32,64,10.1159114857745,11.072664359861593,9.696969696969697,2.5833333333333335,3.28125,2.234375,1.8125,1.09478672985782,1.0463917525773196,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.19641465315666407,24.170616113744074,17.421602787456447,96,31,65,9.746192893401014,10.726643598615917,9.339080459770114,2.625,3.2903225806451615,2.3076923076923075,1.7796610169491525,1.082191780821918,1.0456852791878173,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.20060560181680545,23.57142857142857,18.423973362930077,102,30,72,10.049261083743842,10.380622837370241,9.917355371900827,2.5980392156862746,3.3,2.3055555555555554,1.7848360655737705,1.0769230769230769,1.0443349753694582,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.19852941176470587,23.076923076923077,18.43220338983051,105,29,76,9.980988593155894,10.069444444444445,9.947643979057592,2.5714285714285716,3.310344827586207,2.289473684210526,1.756335282651072,1.0714285714285714,1.042857142857143,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.19857142857142857,22.518159806295397,18.74366767983789,110,29,81,10.082493125572869,10.034602076124568,10.099750623441397,2.5272727272727273,3.206896551724138,2.2839506172839505,1.7322097378277153,1.0811965811965811,1.0422535211267605,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.19833564493758668,21.568627450980394,19.148936170212767,113,27,86,10.0,9.375,10.21377672209026,2.5309734513274336,3.259259259259259,2.302325581395349,1.718132854578097,1.0743801652892562,1.0416666666666667,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.20202020202020202,19.950124688279303,20.29520295202952,119,23,96,10.197086546700943,7.986111111111111,10.921501706484642,2.5210084033613445,3.4782608695652173,2.2916666666666665,1.7234782608695651,1.060483870967742,1.0405405405405406,2,2
8,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.1988227599738391,19.900497512437813,19.875776397515526,121,23,98,10.04149377593361,7.958477508650519,10.698689956331878,2.512396694214876,3.4782608695652173,2.2857142857142856,1.6993355481727574,1.062992125984252,1.039647577092511,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.026954177897574125,3.3783783783783785,0.0,3,3,0,0.8241758241758242,1.0380622837370241,0.0,3.3333333333333335,3.3333333333333335,0.0,1.0568181818181819,1.0,1.0,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.041884816753926704,5.333333333333334,0.0,5,5,0,1.3477088948787064,1.7301038062283738,0.0,3.2,3.2,0.0,1.0919540229885059,1.0,1.0,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.061068702290076333,7.973421926910299,0.0,8,8,0,2.122015915119363,2.807017543859649,0.0,3.0,3.0,0.0,1.138728323699422,1.0,1.0,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10148514851485149,13.183279742765272,0.0,12,12,0,3.2085561497326207,4.270462633451958,0.0,3.4166666666666665,3.4166666666666665,0.0,1.2592592592592593,1.0,1.0,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.11538461538461539,15.047021943573668,0.0,14,14,0,3.733333333333334,5.0359712230215825,0.0,3.4285714285714284,3.4285714285714284,0.0,1.3461538461538463,1.0,1.0144927536231885,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.1308411214953271,17.073170731707318,0.0,17,17,0,4.56989247311828,6.25,0.0,3.2941176470588234,3.2941176470588234,0.0,1.4965517241379311,1.0,1.0140845070422535,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.15,19.760479041916167,0.0,19,19,0,5.10752688172043,7.142857142857142,0.0,3.473684210526316,3.473684210526316,0.0,1.6071428571428572,1.0071428571428571,1.0136986301369864,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.15673289183222958,20.821114369501466,0.0,21,21,0,5.49738219895288,7.777777777777778,0.0,3.380952380952381,3.380952380952381,0.0,1.6293706293706294,1.0069444444444444,1.0135135135135136,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.16952789699570817,22.636103151862464,0.0,24,24,0,6.217616580310881,8.856088560885608,0.0,3.2916666666666665,3.2916666666666665,0.0,1.7234042553191489,1.006896551724138,1.013157894736842,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.16910229645093947,22.191011235955056,1.6260162601626018,25,24,1,6.361323155216285,8.75912408759124,0.8403361344537815,3.24,3.2916666666666665,2.0,1.7397260273972603,1.013793103448276,1.0129870129870129,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1724137931034483,22.73972602739726,1.5625,27,26,1,6.801007556675064,9.454545454545455,0.819672131147541,3.1481481481481484,3.1923076923076925,2.0,1.8027210884353742,1.0205479452054795,1.025974025974026,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1854043392504931,24.128686327077748,2.9850746268656714,31,29,2,7.673267326732673,10.431654676258994,1.5873015873015872,3.032258064516129,3.103448275862069,2.0,1.8827586206896552,1.0268456375838926,1.0253164556962024,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.18773946360153257,24.736842105263158,2.8169014084507045,31,29,2,7.542579075425791,10.469314079422382,1.4925373134328357,3.161290322580645,3.2413793103448274,2.0,1.9183673469387754,1.0392156862745099,1.0253164556962024,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.18994413407821228,25.520833333333332,2.6143790849673203,33,31,2,7.857142857142857,11.231884057971014,1.3888888888888888,3.090909090909091,3.161290322580645,2.0,1.9530201342281879,1.0320512820512822,1.0365853658536586,2,2
9,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.189873417721519,25.699745547073793,2.5,34,32,2,7.87037037037037,11.387900355871885,1.3245033112582782,3.088235294117647,3.15625,2.0,1.9415584415584415,1.04375,1.0357142857142858,2,2
