[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.15619967793880837,20.759493670886076,6.637168141592921,45,38,7,9.183673469387756,13.286713286713287,3.431372549019608,2.1555555555555554,2.1578947368421053,2.142857142857143,1.8461538461538463,1.131578947368421,1.0272727272727273,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.15492957746478872,21.105527638190953,6.224066390041494,46,39,7,9.181636726546905,13.684210526315791,3.2407407407407405,2.152173913043478,2.1538461538461537,2.142857142857143,1.8412698412698412,1.1428571428571428,1.0267857142857142,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.15653495440729484,21.105527638190953,7.307692307692308,48,39,9,9.35672514619883,13.636363636363635,3.9647577092511015,2.1458333333333335,2.1538461538461537,2.111111111111111,1.8704663212435233,1.1337579617834395,1.0347826086956522,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.15805022156573117,21.158690176322416,8.214285714285714,50,39,11,9.45179584120983,13.588850174216027,4.545454545454546,2.14,2.1538461538461537,2.090909090909091,1.8514851485148516,1.1366459627329193,1.0344827586206897,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.15925394548063126,21.105527638190953,9.03010033444816,52,39,13,9.506398537477148,13.541666666666666,5.019305019305019,2.1346153846153846,2.1538461538461537,2.076923076923077,1.838862559241706,1.1402439024390243,1.0338983050847457,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.16596931659693165,20.551378446115287,11.635220125786164,56,38,18,10.01788908765653,13.194444444444445,6.642066420664207,2.125,2.1578947368421053,2.0555555555555554,1.875,1.1341463414634145,1.0327868852459017,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.16666666666666666,21.44638403990025,10.979228486646884,58,40,18,10.104529616724738,13.937282229965156,6.2717770034843205,2.1206896551724137,2.15,2.0555555555555554,1.8622222222222222,1.147239263803681,1.03125,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.16710526315789473,21.339950372208435,11.484593837535014,60,40,20,10.152284263959391,13.88888888888889,6.6006600660066,2.1166666666666667,2.15,2.05,1.8583690987124464,1.1488095238095237,1.0307692307692307,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.17263427109974425,21.94513715710723,12.335958005249344,64,41,23,10.50903119868637,14.335664335664337,7.120743034055728,2.109375,2.1463414634146343,2.0434782608695654,1.8818565400843883,1.1363636363636365,1.0303030303030303,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.1701863354037267,21.67487684729064,12.280701754385964,65,41,24,10.35031847133758,14.186851211072666,7.079646017699115,2.1076923076923078,2.1463414634146343,2.0416666666666665,1.8588709677419355,1.1373626373626373,1.0300751879699248,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.17973462002412546,21.67487684729064,14.420803782505912,71,41,30,11.059190031152648,14.186851211072666,8.498583569405099,2.0985915492957745,2.1463414634146343,2.033333333333333,1.904382470119522,1.1467391304347827,1.0294117647058822,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.18053927315357562,22.02970297029703,14.476614699331849,73,41,32,11.027190332326283,14.23611111111111,8.55614973262032,2.1095890410958904,2.1707317073170733,2.03125,1.8969465648854962,1.1322751322751323,1.0289855072463767,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.17995444191343962,21.804511278195488,14.822546972860126,75,40,35,10.91703056768559,13.937282229965156,8.75,2.1066666666666665,2.175,2.0285714285714285,1.8686131386861313,1.1262626262626263,1.0287769784172662,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.1847345132743363,21.588089330024815,15.968063872255488,79,40,39,11.2375533428165,13.84083044982699,9.420289855072465,2.1139240506329116,2.175,2.051282051282051,1.893238434163701,1.1354166666666667,1.0266666666666666,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.18689581095596133,21.35678391959799,16.69793621013133,81,39,42,11.187845303867404,13.588850174216027,9.610983981693364,2.1481481481481484,2.1794871794871793,2.119047619047619,1.8900343642611683,1.1275510204081634,1.032258064516129,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.18789144050104384,21.197007481296758,17.0556552962298,84,39,45,11.275167785234899,13.494809688581316,9.868421052631579,2.142857142857143,2.1794871794871793,2.111111111111111,1.8903654485049834,1.1243781094527363,1.0316455696202531,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.1845841784989858,21.303258145363408,16.524701873935264,85,39,46,11.010362694300518,13.541666666666666,9.50413223140496,2.1411764705882352,2.1794871794871793,2.108695652173913,1.8690095846645367,1.102803738317757,1.03125,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1852216748768473,21.144278606965177,16.802610114192497,88,39,49,11.097099621689786,13.494809688581316,9.722222222222223,2.1363636363636362,2.1794871794871793,2.1020408163265305,1.8730650154798762,1.1009174311926606,1.0365853658536586,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.18564593301435406,21.25,16.899224806201552,91,39,52,11.097560975609756,13.541666666666666,9.774436090225564,2.131868131868132,2.1794871794871793,2.0961538461538463,1.8466076696165192,1.1026785714285714,1.036144578313253,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.18773234200743494,21.25,17.307692307692307,95,39,56,11.202830188679245,13.494809688581316,10.01788908765653,2.126315789473684,2.1794871794871793,2.0892857142857144,1.8309859154929577,1.0969162995594715,1.0350877192982457,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.18682310469314078,20.85427135678392,17.464788732394364,97,38,59,11.060433295324971,13.194444444444445,10.0169779286927,2.134020618556701,2.1842105263157894,2.1016949152542375,1.806970509383378,1.092920353982301,1.038888888888889,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.1831726555652936,19.849246231155778,17.496635262449526,98,36,62,10.828729281767956,12.45674740484429,10.064935064935066,2.13265306122449,2.1944444444444446,2.096774193548387,1.7846153846153847,1.0991379310344827,1.0382513661202186,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.1804255319148936,19.59287531806616,17.263427109974426,99,35,64,10.588235294117647,12.237762237762238,9.861325115562405,2.1414141414141414,2.2,2.109375,1.770935960591133,1.0819672131147542,1.032258064516129,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.18760330578512396,19.743589743589745,18.29268292682927,106,35,71,10.973084886128365,12.195121951219512,10.456553755522828,2.141509433962264,2.2,2.112676056338028,1.7617924528301887,1.0850202429149798,1.0317460317460319,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.19341894060995185,19.69309462915601,19.1812865497076,112,35,77,11.267605633802818,12.152777777777777,10.906515580736544,2.1517857142857144,2.2,2.1298701298701297,1.7562076749435667,1.0938775510204082,1.0309278350515463,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.1979734996102884,20.506329113924053,19.48198198198198,116,35,81,11.350293542074363,12.152777777777777,11.035422343324251,2.189655172413793,2.3142857142857145,2.1358024691358026,1.7603485838779955,1.0931174089068827,1.0301507537688441,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.19984859954579864,20.35175879396985,19.826652221018417,120,35,85,11.406844106463879,12.110726643598616,11.140235910878113,2.2,2.3142857142857145,2.152941176470588,1.7637130801687764,1.0866141732283465,1.0295566502463054,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.20073529411764707,20.050761421319795,20.082815734989648,124,34,90,11.386593204775023,11.76470588235294,11.25,2.2016129032258065,2.323529411764706,2.1555555555555554,1.7419354838709677,1.0869565217391304,1.027906976744186,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.2,19.896640826873384,20.03948667324778,127,33,94,11.2290008841733,11.458333333333332,11.150652431791222,2.204724409448819,2.3333333333333335,2.1595744680851063,1.7104761904761905,1.07421875,1.0271493212669682,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.20110957004160887,19.84536082474227,20.20872865275142,131,33,98,11.206159110350727,11.418685121107266,11.136363636363637,2.213740458015267,2.3333333333333335,2.173469387755102,1.6939890710382515,1.0689655172413792,1.026431718061674,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.2047138047138047,19.379844961240313,20.856102003642988,135,32,103,11.240632805995004,11.072664359861593,11.293859649122808,2.251851851851852,2.34375,2.2233009708737863,1.6910994764397906,1.069767441860465,1.0256410256410255,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.210595160235448,19.160104986876643,21.689895470383274,142,31,111,11.479385610347617,10.801393728222997,11.68421052631579,2.267605633802817,2.3548387096774195,2.2432432432432434,1.6925675675675675,1.0687022900763359,1.0248962655601659,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.03234501347708895,4.054054054054054,0.0,5,5,0,1.3736263736263736,1.7301038062283738,0.0,2.4,2.4,0.0,1.072289156626506,1.0,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.0549738219895288,6.976744186046512,0.0,9,9,0,2.4324324324324325,3.1141868512110724,0.0,2.3333333333333335,2.3333333333333335,0.0,1.1158536585365855,1.0144927536231885,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.061068702290076333,7.973421926910299,0.0,10,10,0,2.6595744680851063,3.5211267605633805,0.0,2.4,2.4,0.0,1.1595092024539877,1.0145985401459854,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.09405940594059406,11.76470588235294,2.0408163265306123,14,13,1,3.753351206434316,4.710144927536232,1.0309278350515463,2.7142857142857144,2.769230769230769,2.0,1.2745098039215685,1.0289855072463767,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.13942307692307693,16.878980891719745,4.901960784313726,20,18,2,5.524861878453039,6.844106463878327,2.0202020202020203,2.9,2.9444444444444446,2.5,1.5147058823529411,1.0285714285714285,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.15186915887850466,18.633540372670808,4.716981132075472,22,20,2,6.0109289617486334,7.604562737642586,1.9417475728155338,2.9545454545454546,3.0,2.5,1.6015037593984962,1.0283687943262412,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.17045454545454544,21.341463414634145,4.464285714285714,23,21,2,6.267029972752043,8.13953488372093,1.834862385321101,3.260869565217391,3.3333333333333335,2.5,1.7209302325581395,1.0268456375838926,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.18543046357615894,23.303834808259587,4.385964912280701,27,25,2,7.297297297297297,9.652509652509652,1.8018018018018018,3.111111111111111,3.16,2.5,1.8333333333333333,1.0328947368421053,1.0,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.18025751072961374,22.57142857142857,4.310344827586207,27,25,2,7.161803713527852,9.433962264150944,1.7857142857142856,3.111111111111111,3.16,2.5,1.8527131782945736,1.0318471337579618,1.015625,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.18162839248434237,22.905027932960895,4.132231404958678,29,27,2,7.512953367875648,10.0,1.7241379310344827,3.0,3.037037037037037,2.5,1.878787878787879,1.0320512820512822,1.0144927536231885,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.1845841784989858,23.243243243243246,4.0650406504065035,31,29,2,7.888040712468193,10.507246376811594,1.7094017094017095,2.935483870967742,2.9655172413793105,2.5,1.946969696969697,1.0316455696202531,1.0138888888888888,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.1873767258382643,23.809523809523807,3.875968992248062,32,30,2,8.0,10.830324909747292,1.6260162601626018,2.96875,3.0,2.5,1.9776119402985075,1.049689440993789,1.0138888888888888,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.19348659003831417,24.67866323907455,3.7593984962406015,35,33,2,8.57843137254902,11.743772241992882,1.574803149606299,2.8857142857142857,2.909090909090909,2.5,2.0145985401459856,1.0559006211180124,1.0133333333333334,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.20297951582867785,24.55242966751918,8.904109589041095,38,33,5,9.156626506024097,11.743772241992882,3.731343283582089,2.8684210526315788,2.909090909090909,2.6,2.0719424460431655,1.0628930817610063,1.0126582278481013,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.19349005424954793,23.67758186397985,8.333333333333332,37,32,5,8.747044917257684,11.347517730496454,3.546099290780142,2.891891891891892,2.9375,2.6,2.0839160839160837,1.0759493670886076,1.0119047619047619,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.19507908611599298,23.82133995037221,9.036144578313253,39,33,6,8.96551724137931,11.538461538461538,4.026845637583892,2.8461538461538463,2.909090909090909,2.5,2.0533333333333332,1.0875,1.0116279069767442,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.20648464163822525,25.790754257907544,8.571428571428571,41,35,6,9.255079006772009,12.237762237762238,3.821656050955414,2.951219512195122,3.0285714285714285,2.5,2.0980392156862746,1.09375,1.0112359550561798,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.20398009950248755,25.961538461538463,8.02139037433155,42,36,6,9.251101321585903,12.587412587412588,3.571428571428571,2.9285714285714284,3.0,2.5,2.121794871794872,1.084848484848485,1.021978021978022,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.20772946859903382,25.943396226415093,9.644670050761421,45,37,8,9.719222462203025,12.847222222222221,4.571428571428571,2.8666666666666667,2.972972972972973,2.375,2.15625,1.0925925925925926,1.03125,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.20500782472613457,25.943396226415093,9.767441860465116,46,37,9,9.643605870020965,12.89198606271777,4.736842105263158,2.847826086956522,2.972972972972973,2.3333333333333335,2.111764705882353,1.0925925925925926,1.0404040404040404,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.19908814589665655,25.882352941176475,9.012875536480687,46,37,9,9.292929292929292,12.847222222222221,4.3478260869565215,2.847826086956522,2.972972972972973,2.3333333333333335,2.0384615384615383,1.0828402366863905,1.0612244897959184,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.19940915805022155,25.64102564102564,10.080645161290322,48,37,11,9.467455621301776,12.847222222222221,5.0228310502283104,2.8125,2.972972972972973,2.272727272727273,2.026595744680851,1.0977011494252873,1.0824742268041236,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.18794835007173602,24.941176470588236,9.191176470588236,48,37,11,9.090909090909092,12.802768166089965,4.602510460251046,2.7291666666666665,2.864864864864865,2.272727272727273,1.9504950495049505,1.095505617977528,1.08,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.1896792189679219,25.586854460093893,9.278350515463918,50,38,12,9.328358208955224,13.240418118466899,4.819277108433735,2.72,2.8684210526315788,2.25,2.0,1.0960451977401129,1.0865384615384615,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.18699186991869918,25.23148148148148,9.477124183006536,51,38,13,9.25589836660617,13.194444444444445,4.942965779467681,2.7058823529411766,2.8684210526315788,2.230769230769231,1.9813084112149533,1.100558659217877,1.0934579439252337,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.18157894736842106,24.76851851851852,9.451219512195122,51,37,14,8.963093145869948,12.847222222222221,4.98220640569395,2.7058823529411766,2.891891891891892,2.2142857142857144,1.947136563876652,1.103448275862069,1.0862068965517242,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.1815856777493606,24.305555555555554,10.571428571428571,52,36,16,8.904109589041095,12.5,5.405405405405405,2.730769230769231,2.9166666666666665,2.3125,1.952991452991453,1.0960451977401129,1.0916666666666666,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.1813664596273292,24.137931034482758,11.081081081081082,54,36,18,8.955223880597014,12.45674740484429,5.7324840764331215,2.7037037037037037,2.9166666666666665,2.2777777777777777,1.9227642276422765,1.106145251396648,1.089430894308943,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.18455971049457176,24.65753424657534,11.508951406649617,57,37,20,9.193548387096774,12.802768166089965,6.042296072507553,2.6842105263157894,2.918918918918919,2.25,1.91796875,1.1038251366120218,1.096774193548387,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.18405627198124266,24.25629290617849,12.259615384615383,58,36,22,9.048361934477379,12.45674740484429,6.25,2.706896551724138,2.9444444444444446,2.3181818181818183,1.902621722846442,1.098360655737705,1.0909090909090908,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.18337129840546698,24.25629290617849,12.471655328798185,60,36,24,9.036144578313253,12.45674740484429,6.4,2.683333333333333,2.9444444444444446,2.2916666666666665,1.8591549295774648,1.1027027027027028,1.0814814814814815,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.17809734513274336,23.908045977011493,12.153518123667377,60,35,25,8.708272859216255,12.110726643598616,6.25,2.683333333333333,2.9714285714285715,2.28,1.823920265780731,1.0909090909090908,1.0863309352517985,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.1836734693877551,24.074074074074073,13.426853707414828,65,35,30,9.129213483146067,12.110726643598616,7.092198581560284,2.6307692307692307,2.9714285714285715,2.2333333333333334,1.8101265822784811,1.0833333333333333,1.0863309352517985,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.19102296450939457,24.0,15.196998123827393,71,34,37,9.686221009549795,11.846689895470384,8.295964125560538,2.5774647887323945,3.0,2.189189189189189,1.8240740740740742,1.0862944162436547,1.0851063829787233,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.19066937119675456,23.665893271461716,15.495495495495495,74,34,40,9.814323607427056,11.76470588235294,8.60215053763441,2.5405405405405403,3.0,2.15,1.8219584569732938,1.0876288659793814,1.080536912751678,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1891625615763547,23.72093023255814,15.384615384615385,76,34,42,9.793814432989691,11.76470588235294,8.624229979466119,2.526315789473684,3.0,2.142857142857143,1.8270893371757926,1.08,1.0784313725490196,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.19138755980861244,23.943661971830984,15.831987075928918,80,34,46,9.9626400996264,11.805555555555555,8.932038834951456,2.5,3.0,2.130434782608696,1.8099173553719008,1.0784313725490196,1.0769230769230769,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.19423791821561337,23.88758782201405,16.486902927580893,83,34,49,10.036275695284159,11.76470588235294,9.107806691449815,2.5180722891566263,3.0,2.183673469387755,1.8,1.0788177339901477,1.0745341614906831,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1967509025270758,23.653395784543328,17.180616740088105,86,34,52,10.058479532163743,11.76470588235294,9.187279151943462,2.5348837209302326,2.9705882352941178,2.25,1.775,1.0833333333333333,1.0727272727272728,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.20245398773006135,23.474178403755868,18.321678321678323,91,34,57,10.30577576443941,11.76470588235294,9.595959595959595,2.5384615384615383,2.9411764705882355,2.2982456140350878,1.7644230769230769,1.0913461538461537,1.0714285714285714,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.20085106382978724,22.458628841607563,18.75,94,32,62,10.284463894967178,11.11111111111111,9.904153354632587,2.5106382978723403,2.96875,2.274193548387097,1.7397260273972603,1.1029411764705883,1.0681818181818181,2,2
33,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.20413223140495868,22.03791469194313,19.543147208121827,99,31,68,10.454065469904963,10.726643598615917,10.33434650455927,2.494949494949495,3.0,2.264705882352941,1.7280701754385965,1.0980392156862746,1.064516129032258,2,2
