bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
216,5571,1,25,75,50,75,75,75,1800,236.755333333344,117.053333333335,0.66,0.377359042467,0.225600128227,0.392324493595,0.355265953218,0.390596933333,0.381008597582
216,5572,2,25,75,50,75,75,75,1800,264.890000000009,98.591333333336,0.773333333333,0.439759345888,0.236885544542,0.379899486526,0.376446347723,0.39977324903,0.395582127358
216,5573,3,25,75,50,75,75,75,1800,235.482666666676,128.962000000004,0.653333333333,0.399127707448,0.272062900963,0.409716759613,0.328204630514,0.391303086213,0.398157548971
216,5574,4,25,75,50,75,75,75,1800,228.078000000009,133.366000000003,0.64,0.394095437001,0.263016894898,0.359304168922,0.313381262104,0.404058992247,0.39659053384
216,5575,5,25,75,50,75,75,75,1800,220.948666666673,129.427333333337,0.666666666667,0.42349803912,0.247053462324,0.355697026615,0.371585964078,0.372929066027,0.40102698145
216,5576,6,25,75,50,75,75,75,1800,216.942000000006,129.09066666667,0.646666666667,0.385014783374,0.234553145328,0.37561194948,0.392763360411,0.388154310659,0.397698145976
216,5577,7,25,75,50,75,75,75,1800,237.978666666677,120.356000000003,0.66,0.377335511791,0.235529776602,0.432627045008,0.348261986912,0.403999102598,0.388807682599
216,5578,8,25,75,50,75,75,75,1800,209.842666666674,136.773333333336,0.613333333333,0.370196483841,0.249898186747,0.389958630677,0.37446976913,0.38922776294,0.389637364942
216,5579,9,25,75,50,75,75,75,1800,235.958000000009,110.690666666668,0.686666666667,0.374180753724,0.227191772662,0.390349725987,0.338336576517,0.395153885475,0.378396115348
216,5580,10,25,75,50,75,75,75,1800,252.502666666677,109.156666666669,0.706666666667,0.401068373432,0.236410026145,0.396614702613,0.323486664786,0.397028181392,0.401177058682
217,5041,1,25,75,75,25,25,25,1800,158.695333333328,93.159333333331,0.666666666667,0.40421740115,0.23499126624,0.247963842573,0.436439794955,0.246467098553,0.240596293625
217,5042,2,25,75,75,25,25,25,1800,155.205999999994,85.909333333331,0.686666666667,0.422383597887,0.244054342456,0.270514976921,0.424543325988,0.229771453476,0.239960199475
217,5043,3,25,75,75,25,25,25,1800,145.134666666661,86.505333333331,0.68,0.373364911207,0.217548328022,0.266514550886,0.408025686653,0.226916847758,0.245295877906
217,5044,4,25,75,75,25,25,25,1800,158.962666666661,81.095999999998,0.686666666667,0.372216701681,0.216545954467,0.244815864141,0.347437489845,0.242210631622,0.236745001194
217,5045,5,25,75,75,25,25,25,1800,170.930666666661,78.823333333331,0.72,0.414235477981,0.226762668758,0.254831050402,0.408933683181,0.240079809948,0.243241122468
217,5046,6,25,75,75,25,25,25,1800,149.823333333328,89.974666666664,0.666666666667,0.400160847379,0.232551474241,0.238996302088,0.410208689031,0.233638648242,0.236236726587
217,5047,7,25,75,75,25,25,25,1800,144.127333333328,94.599999999997,0.666666666667,0.407584140845,0.22681580144,0.230732828762,0.376924093327,0.23527445221,0.250949512955
217,5048,8,25,75,75,25,25,25,1800,135.891333333328,105.31933333333,0.6,0.3649858447,0.266130433284,0.23819146316,0.39825654866,0.236106985702,0.238914186918
217,5049,9,25,75,75,25,25,25,1800,161.769999999994,79.757999999998,0.706666666667,0.439223502775,0.238349649194,0.247283514667,0.366430357829,0.239932275,0.251396471356
217,5050,10,25,75,75,25,25,25,1800,149.273333333328,94.145333333331,0.666666666667,0.373521179054,0.25306298675,0.243350249024,0.384950903782,0.236072242137,0.246284573849
218,5071,1,25,75,75,25,25,50,1800,220.617333333339,92.091333333331,0.673333333333,0.40339174752,0.225559277039,0.221614858366,0.401659623828,0.343631864352,0.248106934966
218,5072,2,25,75,75,25,25,50,1800,235.289333333339,77.796666666665,0.726666666667,0.427253629934,0.228742244583,0.240211888705,0.358808395961,0.344605161335,0.240176910308
218,5073,3,25,75,75,25,25,50,1800,219.970000000006,96.547999999998,0.673333333333,0.420487783321,0.234881456904,0.218503499473,0.42728589262,0.348308645014,0.243472090307
218,5074,4,25,75,75,25,25,50,1800,226.566666666674,92.168666666665,0.673333333333,0.399279378963,0.220866440849,0.258592264148,0.461681709059,0.360995107933,0.23824128476
218,5075,5,25,75,75,25,25,50,1800,199.208666666672,102.136666666664,0.586666666667,0.364839265402,0.272114502539,0.223899414862,0.402896228282,0.350467965135,0.229910591063
218,5076,6,25,75,75,25,25,50,1800,219.283333333339,87.468666666664,0.66,0.374877208816,0.219934826638,0.242894320958,0.411430634809,0.344492441986,0.227639825831
218,5077,7,25,75,75,25,25,50,1800,221.314666666674,94.028666666664,0.633333333333,0.405155871355,0.26432971346,0.262750226344,0.377322555695,0.343257605222,0.244569288857
218,5078,8,25,75,75,25,25,50,1800,208.702666666673,100.596666666664,0.62,0.396903768948,0.254846395797,0.230166151532,0.403751229966,0.353920100147,0.24566161717
218,5079,9,25,75,75,25,25,50,1800,213.280000000003,88.789999999998,0.68,0.412810543647,0.23070338356,0.214861940877,0.441879545584,0.336151845808,0.231143074052
218,5080,10,25,75,75,25,25,50,1800,206.718666666672,100.69933333333,0.626666666667,0.396128686129,0.267757429686,0.250876578441,0.422215657394,0.346650541375,0.237851527489
219,5101,1,25,75,75,25,25,75,1800,283.746666666681,70.762666666665,0.753333333333,0.408343972524,0.209315895271,0.270131258851,0.403003172953,0.382337146685,0.23283590792
219,5102,2,25,75,75,25,25,75,1800,268.959333333348,86.407999999998,0.686666666667,0.403963238998,0.234121761932,0.243561012345,0.398978401074,0.419028334958,0.243235555951
219,5103,3,25,75,75,25,25,75,1800,244.14800000001,83.965999999998,0.686666666667,0.38057472175,0.231330943056,0.220546609346,0.377582838022,0.391573998331,0.233082953292
219,5104,4,25,75,75,25,25,75,1800,271.764000000015,75.649333333331,0.706666666667,0.415396008643,0.239527844097,0.257709316291,0.360775805937,0.39619594053,0.24454781892
219,5105,5,25,75,75,25,25,75,1800,262.347333333345,82.519333333331,0.713333333333,0.41469586838,0.223446566457,0.25311567237,0.414432866704,0.388624354984,0.241784561784
219,5106,6,25,75,75,25,25,75,1800,257.63466666668,90.162666666664,0.673333333333,0.38624070953,0.229184312697,0.275933469025,0.40476382867,0.399701726564,0.248085020796
219,5107,7,25,75,75,25,25,75,1800,241.202000000012,88.693333333331,0.646666666667,0.393956646455,0.232109975873,0.2404144385,0.403259870462,0.395668925095,0.233177044895
219,5108,8,25,75,75,25,25,75,1800,250.703333333347,92.029999999997,0.646666666667,0.359863670894,0.243944632096,0.272052820409,0.405724917007,0.398276179971,0.236370700333
219,5109,9,25,75,75,25,25,75,1800,246.08400000001,88.245333333331,0.693333333333,0.381441959999,0.218105789147,0.239107204907,0.399818009304,0.382577911023,0.253707171975
219,5110,10,25,75,75,25,25,75,1800,250.894666666681,98.23133333333,0.64,0.384239334092,0.252597458328,0.267727758793,0.402196081858,0.400657795717,0.24129698543
220,5051,1,25,75,75,25,50,25,1800,130.931999999996,109.442666666667,0.68,0.394371358351,0.205334488881,0.220133043193,0.399831478238,0.231349793737,0.34982646786
220,5052,2,25,75,75,25,50,25,1800,131.513333333329,127.812000000001,0.626666666667,0.396833995926,0.266445392947,0.255892254323,0.392358825873,0.235249739678,0.334774321912
220,5053,3,25,75,75,25,50,25,1800,118.349333333329,124.778,0.586666666667,0.360378704587,0.237083271823,0.261219005375,0.407295095302,0.242750940833,0.340398480318
220,5054,4,25,75,75,25,50,25,1800,142.075999999995,113.536666666668,0.673333333333,0.402797883159,0.231086795514,0.233601822744,0.406831909763,0.252612657922,0.351271619131
220,5055,5,25,75,75,25,50,25,1800,139.042666666662,115.114666666668,0.666666666667,0.41942143812,0.264814568987,0.240259026349,0.362874079586,0.240143258735,0.346154250119
220,5056,6,25,75,75,25,50,25,1800,138.089333333329,112.550000000001,0.686666666667,0.437400541533,0.251067572363,0.210846611109,0.412293272813,0.244152678021,0.342164571764
220,5057,7,25,75,75,25,50,25,1800,137.715333333329,110.253333333333,0.686666666667,0.385573591865,0.237249567787,0.262561096618,0.396601993467,0.232175762274,0.3336766131
220,5058,8,25,75,75,25,50,25,1800,129.161999999996,119.351333333334,0.64,0.399187401505,0.224033442973,0.240671669573,0.412888591218,0.238586700473,0.343434575022
220,5059,9,25,75,75,25,50,25,1800,123.931333333329,117.579333333334,0.62,0.371953227797,0.244388982788,0.233747057466,0.37013812198,0.242733616012,0.336610047134
220,5060,10,25,75,75,25,50,25,1800,115.286666666663,126.766666666667,0.593333333333,0.336628798416,0.222624781866,0.240468416774,0.406602546888,0.240578759667,0.350674256156
221,5081,1,25,75,75,25,50,50,1800,178.084666666667,131.683333333335,0.613333333333,0.385661108628,0.280831150623,0.254171408988,0.373297791673,0.338665080272,0.346096820292
221,5082,2,25,75,75,25,50,50,1800,211.392666666667,110.930000000002,0.713333333333,0.425579457747,0.241167588151,0.216296010277,0.402135927231,0.364427171033,0.3566049045
221,5083,3,25,75,75,25,50,50,1800,198.383999999999,111.256000000001,0.7,0.414157403017,0.225957898122,0.218817714506,0.390556835064,0.34375981004,0.347169105623
221,5084,4,25,75,75,25,50,50,1800,212.431333333336,109.180000000001,0.7,0.402524537107,0.217788630905,0.263611111175,0.389198523417,0.350603722301,0.357097329712
221,5085,5,25,75,75,25,50,50,1800,201.300000000001,114.896000000001,0.68,0.412126355115,0.22207684653,0.234732281045,0.408529952317,0.362402385314,0.351221411475
221,5086,6,25,75,75,25,50,50,1800,173.805333333332,128.554666666668,0.626666666667,0.388854776689,0.236750012142,0.225317661508,0.413964564948,0.342857345881,0.356237886314
221,5087,7,25,75,75,25,50,50,1800,181.416666666668,124.392,0.613333333333,0.387824988801,0.239830421244,0.240154564679,0.383866937344,0.352366851217,0.342841624876
221,5088,8,25,75,75,25,50,50,1800,184.253333333334,138.116000000003,0.626666666667,0.375291764983,0.271488377016,0.246629998479,0.396694725994,0.365584264865,0.362241131273
221,5089,9,25,75,75,25,50,50,1800,197.716000000002,119.734666666667,0.646666666667,0.368160017445,0.252749540306,0.26999119791,0.387012596371,0.355195474358,0.348582626303
221,5090,10,25,75,75,25,50,50,1800,191.458666666665,103.407333333334,0.7,0.412558796991,0.237049660257,0.211900063261,0.407383944164,0.341047679458,0.342382666085
222,5111,1,25,75,75,25,50,75,1800,219.572666666675,128.145333333334,0.626666666667,0.383962953187,0.25004777606,0.245904649687,0.396113842862,0.401991782167,0.342491437641
222,5112,2,25,75,75,25,50,75,1800,193.325333333335,126.316000000001,0.646666666667,0.39026201734,0.250680243499,0.224715316067,0.411786707659,0.380100560553,0.347865399067
222,5113,3,25,75,75,25,50,75,1800,215.341333333339,123.761333333334,0.646666666667,0.412700758157,0.256576355477,0.222462612875,0.387946539617,0.399354273558,0.344560569992
222,5114,4,25,75,75,25,50,75,1800,208.126000000005,125.362666666667,0.64,0.370391406986,0.234496479502,0.258898688738,0.377318566798,0.39188331207,0.349863113914
222,5115,5,25,75,75,25,50,75,1800,209.668666666669,121.300000000002,0.673333333333,0.423905320978,0.253372395026,0.230083722757,0.408182697306,0.38683373857,0.369240862107
222,5116,6,25,75,75,25,50,75,1800,220.355333333339,111.532666666667,0.673333333333,0.356014855819,0.204265870753,0.229350545641,0.38099931438,0.400551873558,0.351251107538
222,5117,7,25,75,75,25,50,75,1800,197.893333333337,121.074666666667,0.633333333333,0.339387690083,0.232732298602,0.236387550912,0.347920232382,0.391897730866,0.350260544862
222,5118,8,25,75,75,25,50,75,1800,226.536666666672,109.138000000001,0.693333333333,0.406916772039,0.260929076174,0.254728663419,0.391434781141,0.384019700419,0.338934011636
222,5119,9,25,75,75,25,50,75,1800,233.348000000009,114.914666666667,0.653333333333,0.414119833373,0.256189731668,0.275096389292,0.369647428275,0.397849678618,0.354802561606
222,5120,10,25,75,75,25,50,75,1800,266.938666666675,87.898666666667,0.773333333333,0.466312089638,0.246528552143,0.233167010776,0.354587341326,0.400807963228,0.340834243324
223,5061,1,25,75,75,25,75,25,1800,120.900666666663,121.541333333335,0.66,0.372717751263,0.226305213873,0.241033795643,0.38782412107,0.230412893004,0.386781239012
223,5062,2,25,75,75,25,75,25,1800,110.551999999997,132.783333333336,0.653333333333,0.365266085927,0.227457643144,0.224208340895,0.400431334155,0.225047794029,0.393543513876
223,5063,3,25,75,75,25,75,25,1800,114.762666666663,140.521333333337,0.626666666667,0.369429973154,0.238627952963,0.220970310275,0.378153016595,0.241358263252,0.40844239954
223,5064,4,25,75,75,25,75,25,1800,126.732666666662,132.755333333336,0.633333333333,0.43119997471,0.24774582206,0.237970466769,0.373473294832,0.238082915167,0.387324284509
223,5065,5,25,75,75,25,75,25,1800,132.465999999996,114.750000000002,0.7,0.374133809986,0.234136209999,0.234731050956,0.371121833422,0.244831734845,0.386437396148
223,5066,6,25,75,75,25,75,25,1800,123.800666666662,141.41266666667,0.66,0.401090416527,0.250503316663,0.22002278488,0.441065127631,0.247354679358,0.392458069732
223,5067,7,25,75,75,25,75,25,1800,119.32333333333,129.64866666667,0.653333333333,0.416010722669,0.249927554949,0.233747582825,0.41534244309,0.231925701097,0.393758463363
223,5068,8,25,75,75,25,75,25,1800,115.109999999996,140.44466666667,0.62,0.371468748343,0.245857439911,0.223559535255,0.397290646824,0.24471910238,0.389692108966
223,5069,9,25,75,75,25,75,25,1800,134.164666666662,114.35066666667,0.74,0.418545197065,0.249280318355,0.251159455494,0.402663467136,0.234665374653,0.399818801359
223,5070,10,25,75,75,25,75,25,1800,130.819999999996,118.974666666669,0.68,0.382738354257,0.215520659549,0.261611895312,0.402701533674,0.235165125748,0.408702689226
224,5091,1,25,75,75,25,75,50,1800,181.75733333333,115.320000000003,0.72,0.393665755591,0.237939160847,0.221491771898,0.410093430637,0.340340369207,0.390011974859
224,5092,2,25,75,75,25,75,50,1800,194.567333333334,130.110000000003,0.666666666667,0.413714270524,0.238270098841,0.239572699238,0.404694185982,0.354138466003,0.384594804131
224,5093,3,25,75,75,25,75,50,1800,178.329999999998,130.254000000004,0.666666666667,0.400345973426,0.256319229425,0.235058413371,0.364748329677,0.350716858744,0.397270866876
224,5094,4,25,75,75,25,75,50,1800,168.013333333332,145.518000000004,0.613333333333,0.398973314242,0.251794035585,0.244168415835,0.389767090264,0.356902491252,0.396800339708
224,5095,5,25,75,75,25,75,50,1800,181.200666666666,128.054000000003,0.653333333333,0.408130544759,0.238868812578,0.250829354993,0.383330029189,0.342518186878,0.398395239477
224,5096,6,25,75,75,25,75,50,1800,182.687333333332,124.975333333336,0.653333333333,0.372249126233,0.227247355085,0.263866474813,0.374161012293,0.341415970102,0.387768287006
224,5097,7,25,75,75,25,75,50,1800,174.915999999998,135.302000000004,0.653333333333,0.366411011984,0.236811364735,0.228669151791,0.41400956935,0.344164880645,0.39482696543
224,5098,8,25,75,75,25,75,50,1800,160.782666666665,149.074000000004,0.593333333333,0.375957549548,0.257347632373,0.242354256084,0.451070452272,0.34783631307,0.391476079964
224,5099,9,25,75,75,25,75,50,1800,170.513999999998,145.130666666671,0.633333333333,0.381667903568,0.24377291438,0.23094992332,0.404077520667,0.351215906275,0.389160178951
224,5100,10,25,75,75,25,75,50,1800,188.513333333332,125.305333333337,0.673333333333,0.409442104281,0.258268812846,0.255618582573,0.384055425794,0.344203541447,0.40392100428
225,5121,1,25,75,75,25,75,75,1800,199.801333333334,123.833333333336,0.666666666667,0.39835135047,0.229564742403,0.263141974353,0.371573270452,0.382257896934,0.410571292317
225,5122,2,25,75,75,25,75,75,1800,214.783333333335,112.891333333335,0.713333333333,0.451244696397,0.241021094104,0.211072790566,0.357530985756,0.382390344256,0.386656200247
225,5123,3,25,75,75,25,75,75,1800,190.645333333334,150.354000000006,0.653333333333,0.41222313756,0.266683072175,0.215764545577,0.450242148815,0.397102711478,0.416217799219
225,5124,4,25,75,75,25,75,75,1800,245.188000000005,101.390000000002,0.76,0.442578701214,0.259296862966,0.2717996625,0.371174400022,0.397040403296,0.395142376947
225,5125,5,25,75,75,25,75,75,1800,192.541333333335,142.357333333337,0.64,0.414477074279,0.235741036174,0.228227713357,0.431475789085,0.39978058391,0.388218240878
225,5126,6,25,75,75,25,75,75,1800,202.643333333337,142.306000000004,0.633333333333,0.398836037699,0.268763764362,0.25460983895,0.406337953802,0.399244480681,0.391053450835
225,5127,7,25,75,75,25,75,75,1800,246.809333333338,89.649333333335,0.786666666667,0.419343621642,0.200990134374,0.273893406212,0.404933434567,0.408104425374,0.403239694074
225,5128,8,25,75,75,25,75,75,1800,186.28066666667,147.08066666667,0.593333333333,0.349989010316,0.234843594859,0.256179332232,0.415697433591,0.404690019102,0.392539163931
225,5129,9,25,75,75,25,75,75,1800,205.706666666669,125.927333333337,0.686666666667,0.366417456567,0.243442491466,0.245454096328,0.384339274858,0.400849717621,0.408081276906
225,5130,10,25,75,75,25,75,75,1800,196.264,113.933333333336,0.7,0.39701657907,0.202112512338,0.211068442801,0.394557807833,0.391084149052,0.408528651365
226,5311,1,25,75,75,50,25,25,1800,174.405333333331,71.055333333331,0.713333333333,0.385230597491,0.204629862271,0.345169870389,0.377693584608,0.246827171074,0.232003803229
226,5312,2,25,75,75,50,25,25,1800,161.59133333333,80.471999999998,0.653333333333,0.380964353135,0.211985418619,0.318350827011,0.380156048078,0.243340498567,0.237040901559
